Player,Tm,Pos,Type,Class,Details
M.J. Stewart,TAM,CB,Foot,questionable,Steward has missed the past three games due to a foot injury and it is undetermined if he will face the 49ers on Sunday.
Jason Pierre-Paul,TAM,DE,Lower Body,questionable,Pierre-Paul was lifted from the last game due to a lower-body injury and it is undetermined if he will be able to take the field against the 49ers on Sunday.
DeSean Jackson,TAM,WR,Thumb,questionable,Jackson left the last game with a thumb injury and it is unknown if he will be available Sunday against the 49ers.
Vernon Hargreaves,TAM,CB,Shoulder,I-R,Hargreaves is on injured reserve with a torn labrum in his shoulder. It is uncertain if he will be activated prior to Sunday's contest against the 49ers.
Justin Evans,TAM,S,Toe,questionable,Evans missed the previous game due to a toe injury and it is uncertain if he will be active Sunday against the 49ers.
Vinny Curry,TAM,DE,Ankle,questionable,Curry was absent from the lineup during the previous two games with an ankle injury and it is unclear if he will be available against the 49ers on Sunday.
Kendell Beckwith,TAM,LB,Ankle,I-R,Beckwith is on the IR/Non-Football Injury list while he recovers from a fractured ankle.
Evan Dietrich-Smith,TAM,OL,Hip,I-R,Smith has been placed on injured reserve with a hip injury.
Shaun Wilson,TAM,RB,Shoulder,I-R,Wilson has been placed on the injured reserve list due to a shoulder injury.
Sergio Bailey,TAM,WR,Ankle,I-R,Bailey II in on the injured reserve list after having surgery for an ankle injury.
Arie Kouandjio,WAS,G,Quadricep,I-R,Kouandjio is on the injured reserve list due to a torn quadriceps.
Cam Sims,WAS,WR,Ankle,I-R,Sims suffered a high-ankle sprain and is on the injured reserve list as a result.
Tyler Catalina,WAS,G,Shoulder,I-R,Catalina has been placed on injured reserve after having a procedure performed on his shoulder.
Troy Apke,WAS,S,Hamstring,I-R,Apke is on the injured reserve list due to a hamstring injury.
Da'Ron Payne,WAS,DL,Shoulder,questionable,Payne is dealing with a shoulder injury and it is unknown if he will play Thursday versus the Cowboys.
Chris Thompson,WAS,RB,Ribs,out,Thompson has sat out the past three games due to injured ribs and will not return Thursday against the Cowboys.
Jamison Crowder,WAS,WR,Ankle,doubtful,Crowder is sidelined with a sprained ankle and it is unlikely he will return to the lineup for Thursday's contest against the Cowboys.
Ty Nsekhe,WAS,T,Ankle,questionable,Nsekhe has an ankle injury and it is unclear if he will take the field on Thursday versus the Saints.
Trent Williams,WAS,T,Thumb,probable,Williams suffered a dislocated right thumb but it is likely he will return to action Thursday against the Cowboys.
Tony Bergstrom,WAS,OL,Knee,questionable,Bergstrom has a knee injury and it is unclear if he will suit up against the Cowboys on Thursday.
Adrian Peterson,WAS,RB,Shoulder,probable,Peterson is expected to play Thursday against the Cowboys despite an ongoing shoulder injury.
Morgan Moses,WAS,T,Knee,questionable,Moses is dealing with an ongoing knee injury and it is unknown if he will be available against the Cowboys on Thursday.
Alex Smith,WAS,QB,Shin,I-R,Smith had surgery to repair a broken right tibia and fibula and is on the injured reserve list.
Quinton Dunbar,WAS,CB,Shin,questionable,Dunbar is sidelined due to a shin injury and it is undetermined if he will take the field Thursday against the Cowboys.
Samaje Perine,WAS,RB,Knee,questionable,Perine missed the last game with injuries to his knee and calf. His status for Thursday's contest against the Cowboys is clouded.
Robert Kelley,WAS,RB,Toe,I-R,Kelley has landed on injured reserve due to a toe injury.
Geron Christian,WAS,T,Knee,I-R,Christian Sr. has been designated for injured reserve due to a torn MCL in his knee.
Paul Richardson,WAS,WR,Shoulder,I-R,Richardson Jr. is on injured reserve due to an AC joint injury in his shoulder.
Brandon Scherff,WAS,G,Pectoral,I-R,Scherff has landed on the injured reserve list as he tore his left pectoral muscle.
Shawn Lauvao,WAS,G,Knee,I-R,Lauvao has been placed on the injured reserve list due to a torn ACL in his right knee.
Derrius Guice,WAS,RB,Knee,I-R,Guice is on injured reserve with a torn ACL in his left knee.
Manasseh Garner,WAS,TE,Knee,I-R,Garner has been placed on the injured reserve list with a torn ACL.
Robert Davis,WAS,WR,Leg,I-R,Davis has been designated for injured reserve after suffering a broken leg and a torn LCL.
